RShoulderPitch, RShoulderRoll, RElbowYaw, RElbowRoll, RWristYaw, RHand, RAnkleRoll, RAnklePitch, RKneePitch, RHipPitch, RHipRoll, RHipYawPitch, LShoulderPitch, LShoulderRoll, LElbowYaw, LElbowRoll, LWristYaw, LHand, LAnkleRoll, LAnklePitch, LKneePitch, LHipPitch, LHipRoll, LHipYawPitch, HeadPitch, HeadYaw, Label
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.116083085537, 0.9792984128, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.13376031816, 0.963129639626, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.151445865631, 0.947767198086, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.168865174055, 0.933600008488, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.180194541812, 0.925011217594, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.196559980512, 0.91369998455, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.21192702651, 0.904620826244, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.226021111012, 0.898158967495, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.234574377537, 0.89541298151, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.245936721563, 0.893543958664, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.255293935537, 0.8942309618, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.262371510267, 0.897311985493, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.265687793493, 0.900615990162, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.268355756998, 0.907326936722, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.268011838198, 0.915999948978, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.264381587505, 0.926472961903, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.259999990463, 0.934374988079, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.250382065773, 0.947487950325, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.237344652414, 0.961968958378, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.226913511753, 0.97230297327, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.208897963166, 0.988703906536, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.188328132033, 1.00604093075, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.165528565645, 1.02415192127, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.149250328541, 1.03657603264, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.123455554247, 1.05561697483, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.0962963402271, 1.07499992847, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.0680970549583, 1.09456288815, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.0391823202372, 1.11414384842, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, 0.0196685343981, 1.12712788582, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.00971779227257, 1.14637899399, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.0389542579651, 1.16521596909, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.0582017600536, 1.17746400833, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.086467564106, 1.19525098801, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.113718301058, 1.21219193935, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.131161391735, 1.22293591499, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.155999392271, 1.23810696602, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.178957015276, 1.25199997425, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.193057209253, 1.26047194004, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.212159901857, 1.27187490463, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.228517115116, 1.28156793118, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.241804122925, 1.28938889503, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.248796343803, 1.29348301888, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.256245434284, 1.29782390594, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259759306908, 1.29986095428, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
1.44375622272, -0.224076285958, 1.20208978653, 0.416784286499, 0.099999986589, 0.300000011921, 0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, -0.10000000149, -0.170000001788, 1.44375610352, 0.224076196551, -1.20208990574, -0.416784346104, 0.099999986589, 0.300000011921, -0.129999995232, 0.0900000035763, -0.0900000035763, 0.129999995232, 0.10000000149, -0.170000001788, -0.259999990463, 1.29999995232, Looking left
